https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-416_1__122494.sgy	17.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-416__135839.sgy	8.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-417__125647.sgy	35.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-418__134966.sgy	21.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-419__100396.sgy	38.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-420__128567.sgy	21.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-421__107271.sgy	35.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-422__121584.sgy	24.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-423__104146.sgy	40.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-424__150410.sgy	17.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-425_1__134503.sgy	32.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-425__130163.sgy	5.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-426__146311.sgy	24.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-427__150428.sgy	36.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-428__136632.sgy	24.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-429_1__107053.sgy	7.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-429__117327.sgy	32.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-430__143882.sgy	24.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-431__110815.sgy	34.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-432_1__122196.sgy	16.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-432__120593.sgy	21.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-433__124125.sgy	40.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-434__107013.sgy	26.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-435__127054.sgy	35.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-436__139813.sgy	26.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-437_1__117536.sgy	24.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-437__100859.sgy	18.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-438__100352.sgy	26.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-439__120610.sgy	30.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-440__121183.sgy	28.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-441__131573.sgy	41.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-442__131001.sgy	28.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-443__109549.sgy	30.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-444__118925.sgy	27.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-445__144938.sgy	40.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-446_1__106419.sgy	17.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-446__116748.sgy	12.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-447__121082.sgy	30.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-448__151168.sgy	26.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-450__142708.sgy	27.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-452__121847.sgy	27.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-454__146385.sgy	27.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-456__147902.sgy	28.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-458__151802.sgy	27.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-460__150706.sgy	27.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-462__122972.sgy	28.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-464__118757.sgy	27.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-466__139228.sgy	28.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-468__121811.sgy	26.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-470_1__150704.sgy	14.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-470__131297.sgy	16.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-472_1__116639.sgy	13.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-472__138207.sgy	15.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-474__120082.sgy	25.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-476__136617.sgy	24.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-478__120227.sgy	21.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-480__121404.sgy	24.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-482__103802.sgy	25.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-484__135163.sgy	29.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-486__133349.sgy	29.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-488__124247.sgy	28.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-490__118207.sgy	29.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-492__134673.sgy	31.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-494_1__126126.sgy	7.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-494__120990.sgy	25.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-496__122415.sgy	36.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-498__104325.sgy	31.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-500__117492.sgy	32.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-502__128119.sgy	31.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-510_1__128321.sgy	23.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-510__120393.sgy	11.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-512__132243.sgy	32.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-528__125668.sgy	7.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-530__122051.sgy	23.8
